gameId,gameDate,mP_ev,mP_pp,mP_sh,FW_ev,FW_pp,FW_sh,FL_ev,FL_pp,FL_sh,HG_ev,HG_pp,HG_sh,HT_ev,HT_pp,HT_sh,TW_ev,TW_pp,TW_sh,GW_ev,GW_pp,GW_sh,MD_ev,MD_pp,MD_sh,MC_ev,MC_pp,MC_sh,CF_ev,CF_pp,CF_sh,CA_ev,CA_pp,CA_sh,FF_ev,FF_pp,FF_sh,FA_ev,FA_pp,FA_sh,SF_ev,SF_pp,SF_sh,SA_ev,SA_pp,SA_sh,GF_ev,GF_pp,GF_sh,GA_ev,GA_pp,GA_sh,APF_ev,APF_pp,APF_sh,APA_ev,APA_pp,APA_sh,ASF_ev,ASF_pp,ASF_sh,ASA_ev,ASA_pp,ASA_sh,RSF_ev,RSF_pp,RSF_sh,RSA_ev,RSA_pp,RSA_sh,RBF_ev,RBF_pp,RBF_sh,RBA_ev,RBA_pp,RBA_sh,RCF_ev,RCF_pp,RCF_sh,RCA_ev,RCA_pp,RCA_sh
2024020001,2024-10-04,48,4,8,16,2,7,30,2,2,29,1,4,28,1,0,1,0,1,19,3,0,4,0,0,8,0,0,40,9,2,61,0,12,31,3,2,43,0,10,20,2,1,26,0,5,4,0,0,1,0,0,4,0,0,1,0,0,2,0,0,1,0,0,5,1,0,8,0,0,7,1,1,8,0,1,7,1,1,8,0,1
2024020002,2024-10-05,48.666666666666664,7.333333333333333,4,23,7,3,15,3,0,17,1,0,28,0,0,5,0,0,26,0,0,13,0,0,9,0,0,45,15,2,62,2,4,38,10,2,38,2,2,26,9,2,17,1,0,2,1,0,1,0,0,2,1,0,1,0,0,1,1,0,1,0,0,5,0,0,3,0,0,7,0,0,6,0,0,7,0,0,6,0,0
2024020015,2024-10-10,46.68333333333334,9.316666666666666,4,23,3,2,19,4,3,28,3,1,11,1,0,2,0,0,19,2,0,10,0,0,4,0,0,55,18,1,40,1,2,31,11,1,27,1,2,16,7,0,20,1,1,1,1,0,4,0,0,1,0,0,4,0,0,1,0,0,3,0,0,7,1,0,4,0,0,6,2,0,3,0,0,6,2,0,3,0,0
2024020031,2024-10-12,48.46666666666666,7.683333333333334,3.85,27,5,0,18,3,2,18,1,0,20,1,0,3,0,0,8,8,0,10,0,0,6,2,0,47,12,0,50,2,4,32,8,0,37,2,2,27,6,0,28,2,2,5,0,0,2,0,1,5,0,0,2,0,1,5,0,0,1,0,1,2,1,0,7,0,0,2,1,0,5,0,0,2,1,0,5,0,0
2024020044,2024-10-14,42.31666666666666,11.35,6.333333333333333,12,5,2,14,7,4,28,0,1,8,0,0,2,0,1,8,2,0,12,0,2,8,0,0,36,24,2,36,2,5,20,20,1,25,2,4,15,16,1,16,2,2,1,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,5,0,0,2,1,0,6,2,1,3,0,0,6,2,1,3,0,0
2024020050,2024-10-15,53.25,4.75,2,17,5,2,30,0,0,26,0,0,18,1,1,5,0,0,19,3,0,4,2,0,2,0,0,51,7,0,72,0,1,38,3,0,46,0,1,25,1,0,30,0,1,1,1,0,4,0,0,1,1,0,4,0,0,1,1,0,2,0,0,7,1,0,5,0,0,6,0,0,9,0,0,6,0,0,9,0,0
2024020062,2024-10-17,50.4,4,5.6,16,3,4,20,1,4,21,1,0,25,1,1,3,0,0,12,1,1,4,0,0,6,0,0,52,13,5,53,2,8,36,9,4,44,2,4,26,6,3,29,0,2,2,0,1,0,0,1,2,0,0,0,0,1,2,0,0,0,0,1,4,1,1,7,0,0,5,2,0,3,0,0,5,2,0,3,0,0
2024020080,2024-10-19,56.516666666666666,3.4833333333333334,4,32,1,1,23,1,1,29,1,1,34,1,2,1,1,0,13,0,0,9,0,0,9,0,0,50,8,1,58,1,5,39,5,0,43,1,4,27,4,0,33,1,3,4,1,0,6,0,0,4,1,0,6,0,0,2,1,0,4,0,0,3,0,0,1,0,0,6,1,0,8,0,2,6,1,0,8,0,2
2024020094,2024-10-22,53.65,4.65,1.7,33,4,1,33,3,1,22,0,1,13,0,0,5,0,0,11,2,0,8,0,0,6,0,0,53,10,0,50,1,7,36,6,0,41,1,7,29,6,0,29,1,7,3,2,0,5,1,2,3,2,0,5,1,2,1,2,0,5,0,1,3,0,0,1,0,0,5,1,0,4,0,3,5,1,0,4,0,3
2024020111,2024-10-24,48.83333333333333,6.2,4.966666666666667,21,4,3,20,5,3,34,0,3,24,0,0,11,1,0,7,2,0,22,0,0,20,0,0,65,16,1,38,0,10,47,10,1,25,0,8,34,6,0,15,0,5,0,3,0,3,0,2,0,3,0,2,0,2,0,2,0,0,0,2,1,0,0,3,0,0,4,1,0,3,0,0,4,1,0,3,0,0
2024020119,2024-10-25,49.18333333333333,4,7.966666666666667,17,2,2,28,2,5,25,1,1,29,2,1,7,0,1,17,0,0,9,0,0,13,0,0,59,7,2,42,3,11,43,6,2,30,3,9,30,5,1,20,2,8,3,0,0,3,0,1,2,0,0,3,0,1,2,0,0,3,0,1,6,0,1,4,0,0,8,1,0,4,1,1,8,1,0,4,1,1
