gameId,gameDate,mP_ev,mP_pp,mP_sh,iFW_ev,iFW_pp,iFW_sh,oFW_ev,oFW_pp,oFW_sh,iFL_ev,iFL_pp,iFL_sh,oFL_ev,oFL_pp,oFL_sh,iHG_ev,iHG_pp,iHG_sh,oHG_ev,oHG_pp,oHG_sh,iHT_ev,iHT_pp,iHT_sh,oHT_ev,oHT_pp,oHT_sh,iTW_ev,iTW_pp,iTW_sh,oTW_ev,oTW_pp,oTW_sh,iGW_ev,iGW_pp,iGW_sh,oGW_ev,oGW_pp,oGW_sh,iMD_ev,iMD_pp,iMD_sh,oMD_ev,oMD_pp,oMD_sh,iMC_ev,iMC_pp,iMC_sh,oMC_ev,oMC_pp,oMC_sh,iCF_ev,iCF_pp,iCF_sh,oCF_ev,oCF_pp,oCF_sh,oCA_ev,oCA_pp,oCA_sh,iFF_ev,iFF_pp,iFF_sh,oFF_ev,oFF_pp,oFF_sh,oFA_ev,oFA_pp,oFA_sh,iSF_ev,iSF_pp,iSF_sh,oSF_ev,oSF_pp,oSF_sh,oSA_ev,oSA_pp,oSA_sh,iGF_ev,iGF_pp,iGF_sh,oGF_ev,oGF_pp,oGF_sh,oGA_ev,oGA_pp,oGA_sh,iAPF_ev,iAPF_pp,iAPF_sh,oAPF_ev,oAPF_pp,oAPF_sh,oAPA_ev,oAPA_pp,oAPA_sh,iASF_ev,iASF_pp,iASF_sh,oASF_ev,oASF_pp,oASF_sh,oASA_ev,oASA_pp,oASA_sh,iRSF_ev,iRSF_pp,iRSF_sh,oRSF_ev,oRSF_pp,oRSF_sh,oRSA_ev,oRSA_pp,oRSA_sh,iRBF_ev,iRBF_pp,iRBF_sh,oRBF_ev,oRBF_pp,oRBF_sh,oRBA_ev,oRBA_pp,oRBA_sh,iRCF_ev,iRCF_pp,iRCF_sh,oRCF_ev,oRCF_pp,oRCF_sh,oRCA_ev,oRCA_pp,oRCA_sh
2021020001,2021-10-12,15.1,1.4,0,0,0,0,6,0,0,0,0,0,5,1,0,0,1,0,6,1,0,1,0,0,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,14,0,0,10,1,0,4,0,0,12,0,0,9,0,0,4,0,0,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2021020010,2021-10-14,11.35,5.016666666666667,0,0,0,0,2,0,0,0,0,0,7,2,0,0,1,0,8,2,0,0,1,0,4,3,0,0,0,0,1,0,0,1,0,0,2,1,0,2,0,0,2,4,0,0,0,0,4,0,0,3,2,0,15,7,0,8,2,0,2,2,0,12,6,0,7,2,0,1,2,0,9,6,0,6,2,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2021020026,2021-10-16,13.05,0.75,0,0,1,0,1,1,0,0,0,0,4,0,0,3,0,0,7,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12,0,0,4,1,0,5,0,0,10,0,0,1,1,0,4,0,0,8,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021020044,2021-10-19,17.033333333333335,0,0,1,0,0,5,0,0,0,0,0,7,0,0,5,0,0,10,0,0,0,0,0,8,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,2,2,0,0,2,0,0,1,0,0,12,0,0,14,0,0,1,0,0,7,0,0,12,0,0,1,0,0,7,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021020071,2021-10-23,10.683333333333334,6.466666666666667,0,0,0,0,2,3,0,0,0,0,7,3,0,1,0,0,3,0,0,0,0,0,6,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,9,8,0,14,2,0,4,2,0,9,6,0,6,1,0,4,1,0,9,4,0,3,1,0,1,0,0,3,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2021020091,2021-10-26,12.25,4.366666666666666,0,0,0,0,2,3,0,0,0,0,4,4,0,3,1,0,8,1,0,1,0,0,8,1,0,0,1,0,2,2,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,7,12,0,11,0,0,0,3,0,6,9,0,8,0,0,0,3,0,1,7,0,7,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
2021020103,2021-10-28,13.45,3.55,0,0,0,0,5,4,0,0,0,0,3,1,0,1,0,0,4,0,0,0,0,0,5,1,0,1,0,0,1,1,0,0,0,0,3,1,0,0,4,0,2,4,0,0,0,0,0,0,0,4,1,0,18,10,0,12,1,0,4,1,0,15,6,0,11,1,0,2,1,0,10,5,0,10,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2021020119,2021-10-30,14.866666666666667,2.1666666666666665,0,0,0,0,8,0,0,0,0,0,1,1,0,2,0,0,5,0,0,1,0,0,5,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,1,0,19,2,0,17,2,0,3,1,0,13,2,0,12,2,0,3,1,0,11,1,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2021020153,2021-11-04,14.15,1.1166666666666667,0,0,0,0,6,1,0,0,0,0,3,0,0,2,0,0,10,0,0,3,1,0,6,1,0,0,0,0,5,0,0,1,0,0,5,0,0,0,0,0,2,0,0,0,0,0,2,0,0,6,0,0,19,2,0,15,0,0,4,0,0,14,0,0,11,0,0,4,0,0,12,0,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0
2021020167,2021-11-06,13.883333333333333,1.2833333333333334,0,0,0,0,4,0,0,1,0,0,10,2,0,1,0,0,8,0,0,4,0,0,8,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,15,5,0,10,0,0,2,2,0,13,3,0,9,0,0,2,1,0,11,2,0,7,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
