gameId,gameDate,mP_ev,mP_pp,mP_sh,iFW_ev,iFW_pp,iFW_sh,oFW_ev,oFW_pp,oFW_sh,iFL_ev,iFL_pp,iFL_sh,oFL_ev,oFL_pp,oFL_sh,iHG_ev,iHG_pp,iHG_sh,oHG_ev,oHG_pp,oHG_sh,iHT_ev,iHT_pp,iHT_sh,oHT_ev,oHT_pp,oHT_sh,iTW_ev,iTW_pp,iTW_sh,oTW_ev,oTW_pp,oTW_sh,iGW_ev,iGW_pp,iGW_sh,oGW_ev,oGW_pp,oGW_sh,iMD_ev,iMD_pp,iMD_sh,iMC_ev,iMC_pp,iMC_sh,iCF_ev,iCF_pp,iCF_sh,oCF_ev,oCF_pp,oCF_sh,oCA_ev,oCA_pp,oCA_sh,iFF_ev,iFF_pp,iFF_sh,oFF_ev,oFF_pp,oFF_sh,oFA_ev,oFA_pp,oFA_sh,iSF_ev,iSF_pp,iSF_sh,oSF_ev,oSF_pp,oSF_sh,oSA_ev,oSA_pp,oSA_sh,iGF_ev,iGF_pp,iGF_sh,oGF_ev,oGF_pp,oGF_sh,oGA_ev,oGA_pp,oGA_sh,iAPF_ev,iAPF_pp,iAPF_sh,oAPF_ev,oAPF_pp,oAPF_sh,oAPA_ev,oAPA_pp,oAPA_sh,iASF_ev,iASF_pp,iASF_sh,oASF_ev,oASF_pp,oASF_sh,oASA_ev,oASA_pp,oASA_sh,iRSF_ev,iRSF_pp,iRSF_sh,oRSF_ev,oRSF_pp,oRSF_sh,oRSA_ev,oRSA_pp,oRSA_sh,iRBF_ev,iRBF_pp,iRBF_sh,oRBF_ev,oRBF_pp,oRBF_sh,oRBA_ev,oRBA_pp,oRBA_sh,iRCF_ev,iRCF_pp,iRCF_sh,oRCF_ev,oRCF_pp,oRCF_sh,oRCA_ev,oRCA_pp,oRCA_sh
2020020006,2021-01-14,16.816666666666666,2.183333333333333,0.5666666666666667,1,0,0,10,2,0,0,0,0,8,1,0,1,0,0,4,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,9,2,0,13,0,2,2,0,0,7,2,0,8,0,2,2,0,0,6,2,0,5,0,2,0,0,0,1,1,0,3,0,0,0,0,0,1,1,0,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2020020017,2021-01-15,15.183333333333334,6.233333333333333,0,1,0,0,7,2,0,0,0,0,8,3,0,0,0,0,6,1,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,20,10,0,7,0,0,2,2,0,16,10,0,6,0,0,2,0,0,13,4,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,1,2,0,0,0,0
2020020037,2021-01-18,15.583333333333334,3.05,0,0,0,0,10,4,0,0,0,0,10,1,0,0,0,0,8,0,0,2,0,0,9,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,3,0,20,7,0,13,0,0,4,3,0,16,7,0,7,0,0,4,2,0,14,5,0,6,0,0,1,1,0,1,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2020020047,2021-01-19,17.016666666666666,3.8833333333333333,0,0,0,0,9,3,0,0,0,0,9,1,0,0,0,0,5,0,0,4,0,0,18,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,23,7,0,12,1,0,3,1,0,16,6,0,11,1,0,2,0,0,10,5,0,7,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2020020067,2021-01-22,20.3,2.6,0,0,0,0,14,1,0,0,1,0,8,1,0,0,0,0,6,0,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,21,5,0,14,1,0,1,0,0,18,4,0,8,1,0,0,0,0,8,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2020020082,2021-01-24,18.233333333333334,6.366666666666666,0,0,0,0,7,1,0,0,2,0,10,4,0,1,0,0,3,0,0,2,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,2,0,25,15,0,12,0,0,5,1,0,21,12,0,8,0,0,3,1,0,16,11,0,6,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,4,2,0,0,0,0,1,1,0,4,2,0,0,0,0
2020020094,2021-01-26,13.716666666666667,4.033333333333333,0,0,1,0,8,4,0,0,0,0,7,1,0,0,0,0,3,0,0,3,0,0,6,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,13,0,7,0,0,1,1,0,7,11,0,6,0,0,0,1,0,4,8,0,5,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,1,2,0,1,0,0
2020020110,2021-01-28,15.733333333333333,3.95,0,0,0,0,5,2,0,0,0,0,3,2,0,0,0,0,4,0,0,2,0,0,5,0,0,1,0,0,2,0,0,1,0,0,2,3,0,0,0,0,0,0,0,1,1,0,13,3,0,9,0,0,1,1,0,10,2,0,8,0,0,1,1,0,10,2,0,7,0,0,0,1,0,1,1,0,2,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020020245,2021-02-15,18.766666666666666,3.05,0,0,0,0,10,2,0,0,0,0,6,2,0,0,0,0,4,0,0,2,0,0,7,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,7,1,0,13,7,0,25,0,0,4,1,0,7,4,0,19,0,0,3,0,0,4,2,0,11,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2020020253,2021-02-16,17.95,2.466666666666667,0,0,0,0,5,3,0,0,0,0,10,3,0,0,0,0,5,0,0,0,0,0,2,0,0,1,0,0,4,0,0,1,0,0,2,0,0,0,0,0,0,0,0,5,1,0,18,2,0,11,1,0,5,1,0,13,2,0,7,1,0,4,0,0,7,1,0,6,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
