gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,iFW_ev,iFW_pp,iFW_sh,oFW_ev,oFW_pp,oFW_sh,iFL_ev,iFL_pp,iFL_sh,oFL_ev,oFL_pp,oFL_sh,iHG_ev,iHG_pp,iHG_sh,oHG_ev,oHG_pp,oHG_sh,iHT_ev,iHT_pp,iHT_sh,oHT_ev,oHT_pp,oHT_sh,iTW_ev,iTW_pp,iTW_sh,oTW_ev,oTW_pp,oTW_sh,iGW_ev,iGW_pp,iGW_sh,oGW_ev,oGW_pp,oGW_sh,iMD_ev,iMD_pp,iMD_sh,oMD_ev,oMD_pp,oMD_sh,iMC_ev,iMC_pp,iMC_sh,oMC_ev,oMC_pp,oMC_sh,iCF_ev,iCF_pp,iCF_sh,oCF_ev,oCF_pp,oCF_sh,oCA_ev,oCA_pp,oCA_sh,iFF_ev,iFF_pp,iFF_sh,oFF_ev,oFF_pp,oFF_sh,oFA_ev,oFA_pp,oFA_sh,iSF_ev,iSF_pp,iSF_sh,oSF_ev,oSF_pp,oSF_sh,oSA_ev,oSA_pp,oSA_sh,iGF_ev,iGF_pp,iGF_sh,oGF_ev,oGF_pp,oGF_sh,oGA_ev,oGA_pp,oGA_sh,iAPF_ev,iAPF_pp,iAPF_sh,oAPF_ev,oAPF_pp,oAPF_sh,oAPA_ev,oAPA_pp,oAPA_sh,iASF_ev,iASF_pp,iASF_sh,oASF_ev,oASF_pp,oASF_sh,oASA_ev,oASA_pp,oASA_sh,iRSF_ev,iRSF_pp,iRSF_sh,oRSF_ev,oRSF_pp,oRSF_sh,oRSA_ev,oRSA_pp,oRSA_sh,iRBF_ev,iRBF_pp,iRBF_sh,oRBF_ev,oRBF_pp,oRBF_sh,oRBA_ev,oRBA_pp,oRBA_sh,iRCF_ev,iRCF_pp,iRCF_sh,oRCF_ev,oRCF_pp,oRCF_sh,oRCA_ev,oRCA_pp,oRCA_sh
2024020006,2,2024-10-09,8.166666666666666,0,4.183333333333334,0,0,0,1,0,1,1,0,1,2,0,1,0,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,5,0,0,14,0,7,1,0,0,3,0,0,8,0,4,1,0,0,2,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2
2024020011,2,2024-10-10,8.65,0.25,4.25,4,0,2,8,0,2,1,0,6,3,0,6,0,0,0,6,0,1,1,0,0,7,0,0,0,0,1,0,0,2,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,13,0,1,7,0,12,3,0,0,10,0,1,4,0,8,2,0,0,6,0,0,3,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2024020027,2,2024-10-12,8.783333333333333,0.2,4.85,1,0,1,2,0,2,3,0,1,5,0,1,1,0,0,4,0,1,2,0,0,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,5,1,1,12,0,9,0,0,0,1,1,1,8,0,2,0,0,0,1,1,0,7,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024020046,2,2024-10-14,12,0,0.75,3,0,1,4,0,1,2,0,0,5,0,0,0,0,0,7,0,0,1,0,0,4,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,14,0,2,8,0,0,1,0,1,7,0,2,6,0,0,0,0,1,5,0,2,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0
2024020061,2,2024-10-17,9.25,0.8333333333333334,0,1,0,0,3,1,0,3,0,0,3,1,0,2,0,0,8,0,0,2,0,0,6,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,6,2,0,9,0,0,1,0,0,4,2,0,6,0,0,1,0,0,4,1,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
2024020081,2,2024-10-19,11.916666666666666,0,4.683333333333334,4,0,2,5,0,2,4,0,3,4,0,3,0,0,0,4,0,0,1,0,0,9,0,0,0,0,0,1,0,1,0,0,1,2,0,1,0,0,0,2,0,0,0,0,0,2,0,0,3,0,0,5,0,1,17,0,11,2,0,0,3,0,1,9,0,8,1,0,0,1,0,1,8,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2024020096,2,2024-10-22,8.9,0,2.6333333333333333,3,0,0,4,0,0,3,0,3,5,0,4,0,0,0,9,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,10,0,0,11,0,4,1,0,0,7,0,0,9,0,3,0,0,0,5,0,0,5,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2024020126,2,2024-10-26,12.966666666666667,0.15,3.05,6,0,0,10,1,0,3,0,1,4,0,2,0,0,0,7,0,1,1,0,0,7,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,18,0,1,8,0,9,3,0,0,13,0,0,4,0,6,2,0,0,7,0,0,4,0,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,3,0,0,1,0,1
2024020138,2,2024-10-27,12.4,0,1.95,8,0,0,8,0,0,6,0,0,8,0,0,0,0,0,4,0,0,1,0,0,12,0,0,1,0,1,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,18,0,3,2,0,0,7,0,0,9,0,3,1,0,0,5,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,0,1,0,1
2024020149,2,2024-10-29,8.016666666666667,0,2.7666666666666666,4,0,1,5,0,1,2,0,0,3,0,0,0,0,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,5,0,0,9,0,3,1,0,0,3,0,0,6,0,3,0,0,0,2,0,0,4,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024020164,2,2024-10-31,7.2,0.3333333333333333,2.6666666666666665,4,1,0,5,1,0,3,0,0,5,0,0,0,0,0,2,0,2,2,0,0,6,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,2,0,5,0,0,0,6,0,7,1,0,0,4,1,1,13,0,5,0,0,0,1,0,1,10,0,2,0,0,0,1,0,1,5,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024020180,2,2024-11-02,11.933333333333334,0,1.6333333333333333,0,0,0,1,0,1,1,0,1,5,0,1,0,0,0,8,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,7,0,0,0,0,0,11,0,0,3,0,1,22,0,1,9,0,3,3,0,1,14,0,1,6,0,2,3,0,0,12,0,0,4,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4,0,0,1,0,0,2,0,0,4,0,0,1,0,0
