gameId,gameTypeId,gameDate,mP_ev,mP_pp,mP_sh,iFW_ev,iFW_pp,iFW_sh,oFW_ev,oFW_pp,oFW_sh,iFL_ev,iFL_pp,iFL_sh,oFL_ev,oFL_pp,oFL_sh,iHG_ev,iHG_pp,iHG_sh,oHG_ev,oHG_pp,oHG_sh,iHT_ev,iHT_pp,iHT_sh,oHT_ev,oHT_pp,oHT_sh,iTW_ev,iTW_pp,iTW_sh,oTW_ev,oTW_pp,oTW_sh,iGW_ev,iGW_pp,iGW_sh,oGW_ev,oGW_pp,oGW_sh,iMD_ev,iMD_pp,iMD_sh,oMD_ev,oMD_pp,oMD_sh,iMC_ev,iMC_pp,iMC_sh,oMC_ev,oMC_pp,oMC_sh,iCF_ev,iCF_pp,iCF_sh,oCF_ev,oCF_pp,oCF_sh,oCA_ev,oCA_pp,oCA_sh,iFF_ev,iFF_pp,iFF_sh,oFF_ev,oFF_pp,oFF_sh,oFA_ev,oFA_pp,oFA_sh,iSF_ev,iSF_pp,iSF_sh,oSF_ev,oSF_pp,oSF_sh,oSA_ev,oSA_pp,oSA_sh,iGF_ev,iGF_pp,iGF_sh,oGF_ev,oGF_pp,oGF_sh,oGA_ev,oGA_pp,oGA_sh,iAPF_ev,iAPF_pp,iAPF_sh,oAPF_ev,oAPF_pp,oAPF_sh,oAPA_ev,oAPA_pp,oAPA_sh,iASF_ev,iASF_pp,iASF_sh,oASF_ev,oASF_pp,oASF_sh,oASA_ev,oASA_pp,oASA_sh,iRSF_ev,iRSF_pp,iRSF_sh,oRSF_ev,oRSF_pp,oRSF_sh,oRSA_ev,oRSA_pp,oRSA_sh,iRBF_ev,iRBF_pp,iRBF_sh,oRBF_ev,oRBF_pp,oRBF_sh,oRBA_ev,oRBA_pp,oRBA_sh,iRCF_ev,iRCF_pp,iRCF_sh,oRCF_ev,oRCF_pp,oRCF_sh,oRCA_ev,oRCA_pp,oRCA_sh
2024020006,2,2024-10-09,9.933333333333334,2.466666666666667,3.95,0,0,0,1,1,1,0,0,0,6,0,4,1,0,1,4,1,1,1,0,0,4,1,1,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,4,0,0,0,0,0,2,0,0,3,0,1,8,9,1,19,0,5,3,0,1,8,6,1,15,0,2,2,0,1,6,4,1,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,1,1,0,3,0,1
2024020011,2,2024-10-10,7.933333333333334,3.566666666666667,3.183333333333333,0,0,0,4,2,0,0,0,0,3,2,2,1,0,0,3,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,4,0,0,5,1,0,15,2,0,7,1,5,3,1,0,10,2,0,5,1,1,1,1,0,5,2,0,4,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0
2024020027,2,2024-10-12,8.783333333333333,3.6333333333333333,3,0,0,0,2,0,3,0,0,0,5,1,1,3,0,0,5,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,7,4,0,7,0,6,1,1,0,6,3,0,4,0,3,1,1,0,4,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2024020046,2,2024-10-14,12.016666666666667,0.7833333333333333,0,0,0,0,2,0,0,0,0,0,8,0,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,6,1,0,16,0,0,1,0,0,4,1,0,10,0,0,1,0,0,1,1,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,3,0,0,0,0,0,1,0,0,3,0,0
2024020061,2,2024-10-17,10.566666666666666,1.7166666666666666,1.8833333333333333,0,0,0,4,0,0,0,0,0,4,1,1,1,0,0,3,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,1,0,7,1,0,16,2,2,1,1,0,4,1,0,12,1,1,1,1,0,3,1,0,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
2024020081,2,2024-10-19,12.5,0,3.5,0,0,0,3,0,1,0,0,0,4,0,3,2,0,0,7,0,3,1,0,0,6,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,2,0,0,8,0,0,3,0,0,8,0,0,16,0,4,3,0,0,7,0,0,13,0,2,3,0,0,5,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2024020096,2,2024-10-22,8.95,0.5833333333333334,2.6333333333333333,0,0,0,6,1,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,8,1,0,9,1,6,2,1,0,5,1,0,7,1,5,1,0,0,3,0,0,6,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0
2024020126,2,2024-10-26,12.166666666666666,1.85,2.933333333333333,0,0,0,4,0,2,0,0,0,6,0,2,1,0,0,8,0,0,0,0,0,4,0,1,0,0,0,1,0,1,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,12,3,0,14,0,6,4,0,0,8,2,0,9,0,3,4,0,0,6,0,0,8,0,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,1,1,0,0,2,0,0,2,0,1,1,0,0,2,0,0,2,0,1
2024020138,2,2024-10-27,13.983333333333333,0,1.9333333333333333,0,0,0,5,0,1,0,0,0,6,0,3,1,0,0,4,0,0,1,0,0,4,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,7,0,0,26,0,3,0,0,0,4,0,0,14,0,2,0,0,0,3,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024020149,2,2024-10-29,10.533333333333333,2.683333333333333,2.816666666666667,0,0,0,3,0,2,0,0,0,6,2,3,0,0,0,2,0,0,1,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,2,0,11,10,0,13,0,5,1,1,0,5,7,0,7,0,4,1,0,0,5,3,0,5,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,3,3,0,3,0,1,1,1,0,3,3,0,3,0,1
