gameId,gameDate,cA_ev,cA_pp,cA_sh,fA_ev,fA_pp,fA_sh,sA_ev,sA_pp,sA_sh,gA_ev,gA_pp,gA_sh,apA_ev,apA_pp,apA_sh,asA_ev,asA_pp,asA_sh,rsA_ev,rsA_pp,rsA_sh,rbA_ev,rbA_pp,rbA_sh,rgA_ev,rgA_pp,rgA_sh
2017020014,2017-10-06,55,0,12,43,0,7,30,0,6,3,0,0,3,0,0,2,0,0,5,0,1,5,0,0,5,0,0
2017020018,2017-10-07,56,2,15,45,2,13,36,2,10,4,0,1,4,0,1,4,0,1,4,0,0,10,0,2,10,0,2
2017020036,2017-10-09,34,1,13,23,1,11,16,0,10,1,0,2,1,0,2,1,0,2,1,0,0,0,0,0,0,0,0
2017020051,2017-10-12,45,3,17,40,2,13,30,2,8,3,0,1,3,0,1,3,0,1,1,0,1,3,1,2,3,1,2
2017020064,2017-10-14,38,2,9,34,2,6,22,2,5,1,0,0,1,0,0,1,0,0,3,0,0,1,0,2,1,0,2
2017020080,2017-10-16,40,2,12,31,2,11,20,2,9,2,0,0,1,0,0,1,0,0,3,1,0,3,0,0,3,0,0
2017020098,2017-10-19,58,1,5,47,1,4,40,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2017020114,2017-10-21,47,1,10,36,0,6,25,0,4,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0
2017020129,2017-10-24,65,0,12,49,0,6,29,0,3,1,0,0,1,0,0,1,0,0,0,0,0,5,0,0,5,0,0
2017020144,2017-10-26,33,4,9,27,4,6,24,3,4,0,1,1,0,0,1,0,0,1,6,1,0,0,0,1,0,0,1
2017020174,2017-10-30,41,1,6,28,0,5,20,0,3,5,0,0,5,0,0,4,0,0,2,0,0,1,0,0,1,0,0
2017020189,2017-11-02,48,0,4,39,0,2,33,0,2,2,0,0,2,0,0,2,0,0,7,0,0,3,0,0,3,0,0
2017020202,2017-11-04,48,1,8,36,1,8,28,1,5,4,0,0,3,0,0,3,0,0,1,0,0,5,0,0,5,0,0
2017020234,2017-11-08,61,3,4,41,2,3,30,1,2,1,0,0,1,0,0,1,0,0,9,0,0,2,0,0,2,0,0
2017020263,2017-11-12,58,0,7,38,0,5,26,0,3,1,0,0,1,0,0,1,0,0,6,0,0,0,0,0,0,0,0
2017020282,2017-11-16,44,0,7,31,0,4,26,0,2,1,0,0,0,0,0,0,0,0,10,0,0,3,0,0,3,0,0
2017020299,2017-11-18,48,0,7,34,0,6,27,0,4,3,0,1,3,0,1,3,0,1,3,0,0,2,0,0,2,0,0
2017020328,2017-11-22,41,1,14,28,0,12,22,0,9,1,0,1,1,0,1,1,0,1,3,0,0,2,0,0,2,0,0
2017020338,2017-11-24,53,0,10,41,0,8,31,0,6,2,0,0,2,0,0,2,0,0,9,0,0,3,0,0,3,0,0
2017020367,2017-11-28,43,0,15,33,0,14,23,0,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0
2017020377,2017-11-29,59,0,5,49,0,4,32,0,4,3,0,0,3,0,0,3,0,0,3,0,0,2,0,0,2,0,0
2017020399,2017-12-02,52,1,1,35,1,1,26,0,1,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0
2017020420,2017-12-05,37,2,7,29,2,7,25,2,4,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0
2017020447,2017-12-09,42,1,1,29,1,0,19,1,0,3,0,0,3,0,0,3,0,0,2,1,0,0,0,0,0,0,0
2017020471,2017-12-12,54,0,3,45,0,3,32,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0
2017020489,2017-12-14,51,0,10,38,0,7,28,0,5,0,0,1,0,0,1,0,0,1,0,0,2,6,0,1,6,0,1
2017020525,2017-12-19,58,0,10,41,0,8,29,0,7,0,0,4,0,0,4,0,0,4,2,0,0,1,0,0,1,0,0
2017020533,2017-12-21,25,0,3,22,0,3,18,0,3,2,0,1,1,0,1,1,0,1,2,0,0,1,0,0,1,0,0
2017020545,2017-12-23,18,1,19,13,0,14,12,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2
2017020570,2017-12-28,49,2,10,35,2,8,23,2,7,0,0,1,0,0,1,0,0,1,3,0,1,6,0,3,6,0,3
2017020579,2017-12-29,4,0,4,4,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
