gameId,gameDate,cA_ev,cA_pp,cA_sh,fA_ev,fA_pp,fA_sh,sA_ev,sA_pp,sA_sh,gA_ev,gA_pp,gA_sh,apA_ev,apA_pp,apA_sh,asA_ev,asA_pp,asA_sh,mD_ev,mD_pp,mD_sh,mC_ev,mC_pp,mC_sh,rsA_ev,rsA_pp,rsA_sh,rbA_ev,rbA_pp,rbA_sh,rgA_ev,rgA_pp,rgA_sh
2015020022,2015-10-10,34,1,17,21,1,14,13,1,12,2,1,1,2,1,1,1,1,1,0,0,0,0,0,0,4,0,0,0,0,3,0,0,3
2015020037,2015-10-13,28,0,8,22,0,6,14,0,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1
2015020212,2015-11-08,33,0,25,25,0,22,18,0,13,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2015020292,2015-11-20,37,1,15,23,1,10,19,1,6,3,0,1,2,0,1,2,0,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3
2015020374,2015-12-03,51,3,8,35,3,8,23,3,5,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,2,0,0,2,0,0
2015020445,2015-12-13,18,1,1,12,0,1,11,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015020486,2015-12-19,35,0,0,28,0,0,18,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0
2015020543,2015-12-29,53,0,4,42,0,2,27,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1
2015020636,2016-01-12,42,0,14,32,0,12,26,0,10,2,0,2,2,0,2,2,0,2,0,0,0,0,0,0,1,0,0,3,0,2,3,0,2
2015020762,2016-02-04,77,3,12,52,3,8,34,1,4,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,6,0,1,4,0,1,5,0,0
2015020836,2016-02-14,49,0,3,37,0,2,26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2015020907,2016-02-25,21,0,2,16,0,1,12,0,1,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0
2015020960,2016-03-03,57,0,3,39,0,3,31,0,3,2,0,2,2,0,2,2,0,2,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0
2015020968,2016-03-04,12,0,2,10,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015020981,2016-03-06,25,3,8,24,3,7,22,3,5,5,0,1,4,0,1,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2015021012,2016-03-10,50,0,17,30,0,11,23,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,4,0,0,4
2015021028,2016-03-12,47,0,21,27,0,12,16,0,7,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
2015021038,2016-03-14,37,0,2,29,0,2,22,0,2,6,0,0,6,0,0,6,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
2015021053,2016-03-17,44,0,6,37,0,5,28,0,4,2,0,2,2,0,2,2,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2015021073,2016-03-19,29,0,4,23,0,4,16,0,3,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2
2015021140,2016-03-29,57,1,6,47,0,6,37,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2015021157,2016-03-31,45,4,16,36,3,10,30,3,7,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,6,0,0,3,0,0,3,0,0
2015021203,2016-04-07,32,0,8,23,0,6,16,0,5,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
