gameId,gameDate,cA_ev,cA_pp,cA_sh,fA_ev,fA_pp,fA_sh,sA_ev,sA_pp,sA_sh,gA_ev,gA_pp,gA_sh,apA_ev,apA_pp,apA_sh,asA_ev,asA_pp,asA_sh,mD_ev,mD_pp,mD_sh,mC_ev,mC_pp,mC_sh,rsA_ev,rsA_pp,rsA_sh,rbA_ev,rbA_pp,rbA_sh,rgA_ev,rgA_pp,rgA_sh
2017020002,2017-10-04,50,1,5,40,1,5,29,1,4,4,0,1,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,7,0,1,7,0,1
2017020010,2017-10-05,47,0,10,31,0,6,27,0,4,6,0,0,6,0,0,6,0,0,0,0,0,0,0,0,2,0,0,2,0,1,2,0,1
2017020021,2017-10-07,47,1,7,35,1,5,20,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1
2017020047,2017-10-11,46,1,7,32,0,5,17,0,5,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2017020067,2017-10-14,58,1,8,53,1,7,40,0,6,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,2,0,0,5,0,2,5,0,2
2017020082,2017-10-17,44,1,18,32,1,13,22,0,10,2,0,2,2,0,2,2,0,2,0,0,0,0,0,0,4,0,0,3,0,0,3,0,0
2017020107,2017-10-20,47,1,9,34,0,7,26,0,5,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,4,0,1,4,0,1
2017020128,2017-10-24,56,1,8,35,1,3,27,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,2,4,0,2
2017020141,2017-10-26,48,2,4,36,2,3,28,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,4,0,0
2017020164,2017-10-28,35,0,8,29,0,7,24,0,5,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,1,4,0,1,4,0,1
2017020168,2017-10-29,18,0,0,14,0,0,9,0,0,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2017020182,2017-11-01,47,2,21,37,2,14,24,2,11,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,0,3,3,0,3
2017020210,2017-11-04,34,4,3,26,4,3,16,2,3,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2017020226,2017-11-07,49,2,2,28,1,2,22,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,4,0,0
2017020244,2017-11-10,44,0,11,31,0,9,23,0,7,1,0,2,1,0,2,1,0,2,0,0,0,0,0,0,2,0,1,2,0,0,2,0,0
2017020267,2017-11-14,28,2,15,26,2,13,19,2,11,2,0,2,1,0,2,1,0,1,0,0,0,0,0,0,3,0,0,1,0,3,1,0,3
2017020281,2017-11-16,43,0,5,30,0,4,18,0,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0
2017020300,2017-11-18,46,0,21,31,0,15,25,0,13,0,0,2,0,0,2,0,0,2,0,0,0,2,0,0,1,0,2,7,0,5,7,0,5
2017020324,2017-11-22,46,3,6,36,3,5,29,3,4,2,0,2,2,0,2,1,0,2,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0
2017020334,2017-11-24,48,1,5,38,1,4,29,1,3,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,4,0,0,3,0,0,3,0,0
2017020363,2017-11-27,31,2,9,22,1,6,15,1,6,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,5,0,0,2,0,1,2,0,1
2017020490,2017-12-14,48,3,5,34,3,4,20,3,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,4,0,0,4,0,0
2017020504,2017-12-16,34,1,2,24,0,0,17,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
2017020514,2017-12-18,55,1,7,39,1,5,30,1,5,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,4,0,2,4,0,2
2017020532,2017-12-21,43,3,8,35,3,6,27,2,3,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,3,0,1,2,0,0,2,0,0
2017020549,2017-12-23,17,1,0,13,1,0,12,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
2017020562,2017-12-27,52,4,8,38,4,6,26,3,4,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,1,1,4,1,1
2017020595,2017-12-31,39,1,3,30,1,3,21,0,2,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,6,0,0,3,0,0,3,0,0
2017020604,2018-01-02,19,0,10,12,0,7,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,2,0,1
2017020619,2018-01-04,45,1,3,37,1,3,31,1,1,4,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,1,4,0,0,4,0,0
2017020650,2018-01-07,12,0,0,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017020764,2018-01-30,49,2,17,35,1,13,30,1,11,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,7,1,0,2,0,3,2,0,3
2017020788,2018-02-02,46,0,8,33,0,7,26,0,7,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,1,0,0,4,0,0,4,0,0
2017020813,2018-02-06,43,1,8,31,1,4,22,1,2,3,0,1,3,0,1,2,0,1,0,0,0,0,0,0,2,0,0,3,0,1,3,0,1
2017020841,2018-02-09,52,1,8,40,1,6,34,0,2,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,1,0,5,0,0,5,0,0
2017020853,2018-02-11,49,0,8,39,0,8,28,0,6,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,5,0,0,5,0,0
2017020868,2018-02-13,60,1,2,40,0,2,31,0,2,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,3,0,0,4,0,0,4,0,0
2017020881,2018-02-15,48,3,8,36,3,8,27,2,6,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0,2,0,1,2,0,1
2017020899,2018-02-17,49,0,6,38,0,4,31,0,1,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,1,0,0,7,0,0,7,0,0
2017020942,2018-02-23,58,0,3,46,0,2,27,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,0
2017020951,2018-02-24,14,0,5,13,0,4,11,0,3,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0
2017021121,2018-03-20,43,1,18,33,1,15,27,1,11,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,2,0,0,2,0,1,2,0,1
2017021147,2018-03-23,46,3,6,39,3,5,30,0,4,3,0,1,3,0,1,2,0,1,0,0,0,0,0,0,2,1,0,3,0,0,3,0,0
2017021163,2018-03-25,49,0,10,41,0,9,36,0,9,3,0,1,3,0,1,3,0,1,0,0,0,0,0,0,1,0,0,5,0,1,5,0,1
2017021179,2018-03-27,42,2,3,34,2,2,21,2,2,3,0,1,3,0,1,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2017021192,2018-03-29,42,0,7,33,0,6,26,0,5,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,2,0,0
2017021211,2018-03-31,46,5,2,32,3,2,22,2,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0
2017021221,2018-04-01,41,4,12,31,4,10,23,3,8,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,2,3,1,1,3,1,1
2017021245,2018-04-05,35,0,9,29,0,6,25,0,5,3,0,1,3,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
2017030141,2018-04-11,53,2,4,31,2,2,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,1
2017030142,2018-04-13,20,2,5,17,2,5,13,2,4,2,0,2,2,0,2,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2017030143,2018-04-15,33,1,21,22,1,15,15,1,11,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,1,3,0,1,3,0,1
2017030144,2018-04-18,43,3,6,31,2,3,21,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,1,3,0,1
2017030145,2018-04-20,39,4,4,29,4,3,18,4,2,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,3,2,0,3,2,0
2017030146,2018-04-22,48,1,10,32,0,5,24,0,2,5,0,0,4,0,0,1,0,0,0,0,0,0,0,0,7,0,0,4,0,0,4,0,0
2017030221,2018-04-26,70,1,1,48,1,1,32,1,1,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,6,0,0,7,0,0,7,0,0
2017030222,2018-04-29,51,5,9,34,4,5,23,4,4,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,5,1,0,2,1,0,2,1,0
2017030223,2018-05-01,36,1,11,28,1,7,17,0,5,3,0,1,3,0,1,2,0,1,0,0,0,0,0,0,8,0,0,1,0,1,1,0,1
2017030224,2018-05-03,38,2,8,27,2,6,15,1,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
2017030225,2018-05-05,47,3,7,33,2,5,26,2,2,3,0,1,3,0,1,3,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
