gameId,gameDate,cA_ev,cA_pp,cA_sh,fA_ev,fA_pp,fA_sh,sA_ev,sA_pp,sA_sh,gA_ev,gA_pp,gA_sh,apA_ev,apA_pp,apA_sh,asA_ev,asA_pp,asA_sh,mD_ev,mD_pp,mD_sh,mC_ev,mC_pp,mC_sh,rsA_ev,rsA_pp,rsA_sh,rbA_ev,rbA_pp,rbA_sh,rgA_ev,rgA_pp,rgA_sh
2017020077,2017-10-15,41,2,1,32,1,1,20,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017020090,2017-10-17,52,1,17,38,1,14,22,1,11,1,0,3,1,0,3,1,0,3,0,0,0,0,0,0,3,0,0,5,0,0,5,0,0
2017020121,2017-10-21,51,1,13,36,1,10,28,1,9,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,6,0,2,6,0,2
2017020347,2017-11-24,13,1,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
2017020355,2017-11-25,55,1,7,36,1,3,25,0,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,0,0,8,0,0
2017020376,2017-11-28,45,0,3,34,0,3,28,0,2,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0
2017020384,2017-11-30,46,1,9,37,1,6,28,1,2,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0,1
2017020411,2017-12-03,56,0,7,44,0,6,28,0,5,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,5,0,1,3,0,3,3,0,3
2017020424,2017-12-05,40,6,7,27,4,5,22,4,3,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,2,0,0,4,1,0,4,1,0
2017020441,2017-12-08,55,1,11,45,1,7,37,1,6,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0,0,3,0,0,3,0,0
2017020510,2017-12-17,38,2,3,26,1,3,16,0,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
2017020568,2017-12-27,58,1,5,41,1,4,23,1,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,1,5,0,1,5,0,1
2017020593,2017-12-31,42,2,15,29,0,12,19,0,4,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,5,0,0,6,0,1,6,0,1
2017020632,2018-01-05,45,3,5,33,3,4,25,3,4,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,1
2017020705,2018-01-19,36,3,1,29,3,0,23,3,0,3,1,0,3,1,0,2,0,0,0,0,0,0,0,0,3,0,0,3,1,0,3,1,0
2017020791,2018-02-02,49,0,14,38,0,11,28,0,7,2,0,2,2,0,2,1,0,2,0,0,0,0,0,0,1,0,0,5,0,2,5,0,2
2017021130,2018-03-20,47,1,2,36,1,2,21,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2017021145,2018-03-22,58,0,22,41,0,18,31,0,13,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,1,8,0,1,8,0,1
2017021205,2018-03-30,47,1,3,30,0,3,22,0,2,3,0,0,3,0,0,3,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0
2017021236,2018-04-03,43,2,5,29,1,5,21,1,3,3,0,1,3,0,1,2,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1
2017021249,2018-04-05,45,0,8,39,0,7,28,0,5,3,0,1,3,0,1,2,0,1,0,0,0,0,0,0,3,0,1,4,0,2,4,0,2
2017021268,2018-04-07,15,0,8,12,0,7,9,0,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
