gameId,gameDate,cA_ev,cA_pp,cA_sh,fA_ev,fA_pp,fA_sh,sA_ev,sA_pp,sA_sh,gA_ev,gA_pp,gA_sh,apA_ev,apA_pp,apA_sh,asA_ev,asA_pp,asA_sh,mD_ev,mD_pp,mD_sh,mC_ev,mC_pp,mC_sh,rsA_ev,rsA_pp,rsA_sh,rbA_ev,rbA_pp,rbA_sh,rgA_ev,rgA_pp,rgA_sh
2013020017,2013-10-04,66,2,8,47,2,4,34,2,2,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,12,1,0,12,1,0
2013020040,2013-10-08,51,0,7,42,0,5,34,0,3,3,0,2,3,0,2,2,0,2,0,0,0,0,0,0,1,0,0,5,0,0,5,0,0
2013020059,2013-10-11,58,6,6,49,4,5,29,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,5,0,1,5,0,1
2013020075,2013-10-13,16,1,5,14,1,4,10,0,2,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020086,2013-10-15,58,0,6,47,0,4,34,0,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,8,0,0,8,0,0
2013020097,2013-10-17,34,2,6,28,2,6,21,2,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,6,0,1,2,0,1,2,0,1
2013020117,2013-10-19,37,1,11,24,1,8,18,0,7,1,0,2,1,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2013020145,2013-10-24,2,0,5,1,0,5,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020309,2013-11-18,58,0,5,39,0,5,26,0,3,2,0,1,1,0,1,1,0,1,0,0,0,0,0,0,5,0,0,3,0,1,3,0,1
2013020341,2013-11-23,44,2,15,33,2,13,26,0,12,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,5,0,0,1,0,1,1,0,1
2013020354,2013-11-24,60,3,4,49,1,3,34,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,5,1,1,5,1,1
2013020366,2013-11-27,45,0,0,34,0,0,22,0,0,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0
2013020389,2013-11-29,56,1,11,40,1,7,26,0,5,4,0,1,4,0,1,3,0,1,0,0,0,0,0,0,5,0,0,4,0,2,4,0,2
2013020403,2013-12-01,37,3,9,28,3,8,22,2,6,2,0,1,2,0,1,2,0,1,0,0,0,0,0,0,4,0,0,2,0,1,2,0,1
2013020433,2013-12-06,53,0,6,32,0,4,22,0,3,3,0,0,3,0,0,2,0,0,0,0,0,0,0,0,3,0,0,4,0,0,4,0,0
2013020468,2013-12-10,47,0,10,35,0,8,24,0,5,4,0,1,4,0,1,4,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2013020536,2013-12-20,25,4,12,21,3,10,17,2,9,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,2,0,0,2
2013020590,2013-12-29,40,0,7,30,0,7,23,0,3,4,0,0,3,0,0,1,0,0,2,0,0,0,0,0,5,0,0,2,0,0,2,0,0
2013020603,2013-12-31,30,2,13,23,2,11,18,2,5,2,0,2,2,0,2,1,0,2,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0
2013020647,2014-02-25,24,0,4,19,0,3,16,0,2,2,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0
2013020919,2014-03-02,50,4,7,36,4,6,26,3,5,4,1,0,4,1,0,2,0,0,2,0,0,0,0,0,3,0,0,1,0,0,1,0,0
2013020957,2014-03-08,15,1,3,11,1,1,8,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013020978,2014-03-11,48,1,5,32,1,5,22,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,2,0,0
2013020990,2014-03-13,39,0,7,26,0,6,19,0,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,1
2013021004,2014-03-15,56,0,7,45,0,6,35,0,6,5,0,0,5,0,0,4,0,0,0,0,0,0,0,0,3,0,1,3,0,0,3,0,0
2013021062,2014-03-22,56,0,9,36,0,7,31,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,3,0,0
2013021082,2014-03-25,15,0,0,12,0,0,9,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
2013021125,2014-03-31,63,1,6,48,1,3,27,1,1,1,0,0,1,0,0,1,0,0,2,0,0,2,0,0,4,1,0,4,0,1,4,0,1
2013021182,2014-04-08,60,0,10,41,0,5,32,0,4,2,0,2,2,0,2,2,0,2,0,0,0,0,0,0,2,0,0,6,0,4,6,0,4
2013021206,2014-04-11,40,0,6,33,0,5,25,0,4,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,2,0,1
