gameId,gameDate,cA_ev,cA_pp,cA_sh,fA_ev,fA_pp,fA_sh,sA_ev,sA_pp,sA_sh,gA_ev,gA_pp,gA_sh,apA_ev,apA_pp,apA_sh,asA_ev,asA_pp,asA_sh,rsA_ev,rsA_pp,rsA_sh,rbA_ev,rbA_pp,rbA_sh,rgA_ev,rgA_pp,rgA_sh
2014020032,2014-10-11,42,4,9,29,4,6,20,4,6,0,0,0,0,0,0,0,0,0,2,0,1,4,0,3,4,0,3
2014020050,2014-10-16,71,0,7,56,0,6,40,0,5,2,0,1,2,0,1,2,0,1,4,0,0,3,0,1,3,0,1
2014020075,2014-10-19,50,2,1,38,1,1,28,1,0,4,0,0,2,0,0,1,0,0,0,0,0,7,0,0,7,0,0
2014020106,2014-10-25,34,0,4,22,0,1,14,0,1,2,0,0,2,0,0,2,0,0,2,0,0,1,0,0,1,0,0
2014020211,2014-11-08,64,0,14,46,0,10,33,0,7,2,0,1,2,0,1,2,0,1,3,0,0,6,0,1,6,0,1
2014020405,2014-12-07,37,0,5,22,0,5,19,0,5,1,0,1,1,0,1,1,0,1,4,0,0,4,0,1,4,0,1
2014020418,2014-12-09,55,0,9,36,0,6,22,0,5,2,0,0,2,0,0,0,0,0,5,0,0,1,0,0,1,0,0
2014020430,2014-12-11,49,2,2,28,2,0,19,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0
2014020544,2014-12-30,47,1,0,35,0,0,21,0,0,3,0,0,3,0,0,3,0,0,5,1,0,1,0,0,1,0,0
2014020575,2015-01-03,7,1,2,6,1,2,4,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2014020588,2015-01-06,41,2,6,32,2,4,28,1,2,3,0,0,3,0,0,1,0,0,2,0,0,2,0,1,2,0,1
2014020601,2015-01-08,18,0,2,14,0,2,5,0,2,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2014020682,2015-01-19,46,3,7,36,1,3,30,1,3,3,1,1,3,1,1,2,1,1,4,0,0,5,0,1,5,0,1
2014020758,2015-02-04,34,3,6,28,2,6,19,1,3,2,0,1,2,0,1,2,0,1,2,0,0,0,0,0,0,0,0
2014020852,2015-02-17,50,2,7,38,2,5,32,1,4,4,0,1,4,0,1,2,0,1,1,0,0,2,0,3,2,0,3
2014020941,2015-03-02,47,1,0,30,0,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0
2014021046,2015-03-17,28,1,1,22,0,1,13,0,1,2,0,0,2,0,0,2,0,0,1,0,0,1,0,0,1,0,0
2014021118,2015-03-28,37,2,8,20,0,6,14,0,4,1,0,1,1,0,1,1,0,1,2,0,0,1,0,0,1,0,0
2014021134,2015-03-29,48,2,3,37,2,2,29,2,2,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0
2014021152,2015-04-01,31,1,4,21,1,1,18,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
2014021189,2015-04-06,40,0,21,22,0,11,16,0,9,3,0,2,3,0,2,1,0,2,3,0,0,2,0,1,2,0,1
2014021219,2015-04-11,52,0,9,39,0,8,32,0,3,3,0,0,3,0,0,3,0,0,2,0,1,4,0,0,4,0,0
