playerId,xAAV_1,xAAV_2,xAAV_3,xAAV_4,xAAV_5,xAAV_6,xAAV_7,xAAV_8,termProb_1,termProb_2,termProb_3,termProb_4,termProb_5,termProb_6,termProb_7,termProb_8
8474590,3905532.25,5666038.5,6127844.5,6468242.5,7128021.5,7492940,8133571.5,8809514,0.13755886256694794,0.09425390511751175,0.054709043353796005,0.120516337454319,0.029538415372371674,0.05403200536966324,0.2594039738178253,0.24998748302459717
8474612,855126.0625,1018681.75,1479743.125,2161441.5,2759345.25,3009433.75,3363916.75,3569051.5,0.9103537201881409,0.07473099231719971,0.011035973206162453,0.002712373621761799,2.789092541206628e-4,4.5941470307298005e-4,2.0325688819866627e-4,2.2538818302564323e-4
8474641,1703793.25,2572485.75,2970595.25,3499306.25,3956630.25,4125770.25,4519160.5,4824561,0.81268709897995,0.12370406091213226,0.04436948150396347,0.010416217148303986,0.004617814905941486,0.002608580281957984,4.212981148157269e-4,0.0011755091836676002
8474673,1762512.625,2579097,3198884.5,3318436,3908631,4204283,4642780,4868526.5,0.7012426257133484,0.22009660303592682,0.042326755821704865,0.027326878160238266,0.006296031177043915,0.0016102052759379148,7.397762965410948e-4,3.610852872952819e-4
8474679,2372049.75,3390376.25,4038020.25,4579464,5000718,5198953,5534253.5,5846482.5,0.89070725440979,0.07090168446302414,0.03023463860154152,0.002972257789224386,0.0027652939315885305,0.001774505595676601,3.385884629096836e-4,3.057392896153033e-4
8475149,2051200.125,2550913.75,3120449.5,3767566.5,4337666,4596663.5,4908018,5100102.5,0.8134811520576477,0.12208444625139236,0.05078510195016861,0.009111807681620121,0.0013801490422338247,0.0020591968204826117,7.263924926519394e-4,3.7176700425334275e-4
8475169,3548614.5,4599718,5250376.5,5938000.5,6337565,6599833,6883505.5,7158924.5,0.5020506381988525,0.2297777235507965,0.12972643971443176,0.056682590395212173,0.04824226722121239,0.013775347732007504,0.009716860018670559,0.010028126649558544
8475181,2245573.25,2849317.75,3333194,4072897.25,4733796,5040635,5480033.5,5727885.5,0.6123761534690857,0.3386395573616028,0.025019368156790733,0.01099065039306879,0.005430797580629587,0.0032295770943164825,0.0019162996904924512,0.0023975688964128494
8475191,1698559.5,2378003.25,2767416.5,3298565.75,3816052.75,3964274.25,4365108.5,4611742,0.8637508153915405,0.10477641969919205,0.018692778423428535,0.007982981391251087,0.0026552672497928143,0.0013263964792713523,4.761994059663266e-4,3.3910086494870484e-4
8475235,1216507.5,1375313.375,1493339.75,2031839.625,2699617.75,2885763.75,3124995.75,3374949.75,0.40146851539611816,0.5301220417022705,0.05262687802314758,0.008394930511713028,0.0032664197497069836,0.001378873479552567,0.001869418192654848,8.729349938221276e-4
8475246,1220758.375,1316417,1674750.375,2974544.25,3999650,4223157,4530659,4805849,0.8887783288955688,0.10273095220327377,0.007704689633101225,2.846469869837165e-4,1.9809538207482547e-4,9.386115561937913e-5,1.5038960555102676e-4,5.9092239098390564e-5
8475279,3386092.5,4163424.25,4438007.5,4479979.5,5077548.5,5329402,5811138,6045618,0.2667209506034851,0.3024190068244934,0.16439904272556305,0.11505328863859177,0.10001448541879654,0.011328712105751038,0.020523566752672195,0.01954096555709839
8475287,2143607.25,2999842.25,3542800,3980521.25,4440308.5,4626566.5,4995150,5240372.5,0.6040047407150269,0.2623973786830902,0.080299012362957,0.020606353878974915,0.01732383295893669,0.01068278681486845,0.0014620260335505009,0.0032238552812486887
8475314,2906665.5,4162196.25,4895488.5,5367664.5,6065694.5,6487610,6753386.5,7317861,0.707780659198761,0.11160089820623398,0.07381072640419006,0.03156979754567146,0.04300950840115547,0.004561606794595718,0.01905650831758976,0.00861031748354435
8475324,2248843.5,3053710.25,3578519,4011686,4511863,4797499.5,5219165,5467017,0.6531229615211487,0.26058515906333923,0.050015807151794434,0.02248479053378105,0.005004458595067263,0.005501425359398127,0.0010233753127977252,0.00226205843500793
8475461,1252702,1278566.875,1463928.125,2528783.75,3378429,3462473.75,3747750.5,4088150.5,0.57699054479599,0.41132184863090515,0.007966091856360435,0.001616652705706656,0.0010952353477478027,3.794875810854137e-4,3.782850399147719e-4,2.5180072407238185e-4
8475462,2183190.75,2933171,3506920.25,3803348.25,4460346.5,4745983,5198193,5411515.5,0.8128616809844971,0.11001420021057129,0.03931750729680061,0.026647908613085747,0.003969706129282713,0.004487027879804373,0.0010717924451455474,0.0016302254516631365
8475714,1052921.125,1485109.625,1619120.25,2275835,2764232.75,2903437.25,3278317,3585131,0.7043120861053467,0.271945595741272,0.015124647878110409,0.003310588886961341,0.0021469418425112963,0.0011163029121235013,9.543410851620138e-4,0.001089438097551465
8475718,1776372.75,2457039.5,2946523.5,3353118.25,3850041,4151894.25,4507005.5,4752894.5,0.5506577491760254,0.3682897984981537,0.042926445603370667,0.0166306272149086,0.017061807215213776,0.002625103807076812,8.760445052757859e-4,9.324279963038862e-4
8475745,3608806.75,4639008.5,5294317.5,5731524,6267231.5,6552134,6985099.5,7227535.5,0.21111886203289032,0.29076647758483887,0.14907525479793549,0.10973022133111954,0.13091352581977844,0.05361824482679367,0.03128170967102051,0.023495685309171677
8475755,977073.1875,1034745.1875,1305648.25,2073600.375,2689472,2960762.5,3303129,3509088.25,0.3784266710281372,0.5696302652359009,0.041785601526498795,0.00562784168869257,0.0014883014373481274,0.0015088696964085102,0.0010943592060357332,4.3808133341372013e-4
8475762,1305759.75,1554316.125,1993271.625,2506370.5,3286804.75,3515021.75,3888618.5,4109530,0.878110945224762,0.1046421155333519,0.0071538761258125305,0.0038552868645638227,0.002809937344864011,0.001682233065366745,0.0011830080766230822,5.626014317385852e-4
8475763,2120235.5,3024747,3422091,4153566.75,4666508,4825792.5,5184156,5732870,0.8462051153182983,0.11841791123151779,0.010440705344080925,0.01122599933296442,0.006874082610011101,0.0028895477298647165,0.002345947315916419,0.0016006890218704939
8475765,2657856.5,3886554.5,4622750,5040224.5,5547495.5,5668048,5903989,6158768,0.5105984210968018,0.2996138036251068,0.11929813027381897,0.04930323362350464,0.011470915749669075,0.004128424916416407,0.0037365618627518415,0.0018504679901525378
8475766,743533.4375,758073.1875,853169.6875,1390816,1967244.875,2092035.25,2316041.25,2548755.75,0.593795657157898,0.38540852069854736,0.01575760915875435,0.0024032569490373135,0.001232701470144093,6.176632014103234e-4,5.057515809312463e-4,2.7884531300514936e-4
8475768,3743433,4970963.5,5688721,6317872.5,6742037.5,7028277,7399759.5,7708362.5,0.4537730813026428,0.33639460802078247,0.11468299478292465,0.03287011384963989,0.0115733090788126,0.016640719026327133,0.012902958318591118,0.021162211894989014
8475784,2290733,3129188.5,3575531,4534237.5,5037030.5,5160663.5,5379781,5649013,0.8512945771217346,0.1262243241071701,0.01340991910547018,0.004799406044185162,0.001853586407378316,0.0014325249940156937,4.847794189117849e-4,5.009288433939219e-4
8475790,2431185.75,2844402,3320771.75,3992818,4751002,5077335,5485722,5674144.5,0.7205814719200134,0.21348753571510315,0.023980390280485153,0.019281553104519844,0.008069786243140697,0.004746885970234871,0.005178132094442844,0.004674275405704975
8475857,1306907.375,1568471.625,2076734.875,2929159.25,3988626,4388433,4721200,4981280.5,0.1314321756362915,0.8229679465293884,0.02904788963496685,0.005188898649066687,0.005233335308730602,0.0020184724126011133,0.003102013608440757,0.0010092627489939332
8475906,2744120.25,4065102,4616329,5290829,5980826,6349089,6724493,7040754,0.6998512148857117,0.2573930621147156,0.024575218558311462,0.00516648031771183,0.003325707046315074,0.0033155938144773245,0.005324963945895433,0.0010477034375071526
8475968,1293653.625,1395294.25,1753627.875,3044535.75,4087868,4311378,4618880,4894070,0.8454931974411011,0.1433485448360443,0.010129284113645554,3.179487830493599e-4,2.7889286866411567e-4,1.6665449948050082e-4,1.9373712711967528e-4,7.170934259193018e-5
8476323,1221304.375,1259067,1497161,2680759.25,3650416.75,3734461.5,4013594,4353993.5,0.7500433921813965,0.24474795162677765,0.003405747003853321,6.474622641690075e-4,6.275963969528675e-4,1.7591533833183348e-4,2.1251154248602688e-4,1.3941658835392445e-4
8476329,806345.3125,796782,907872.1875,1551460.5,2132051,2261051.5,2544179.5,2776894,0.6520524024963379,0.3406413197517395,0.004006916657090187,0.001784949330613017,5.75921731069684e-4,4.422679776325822e-4,3.1998686608858407e-4,1.7623421445023268e-4
8476391,922690.25,987711.8125,1214041.5,2015583.875,2730722.25,2860839.5,3197885.5,3470188.25,0.919307291507721,0.07869914919137955,8.959486149251461e-4,4.300323489587754e-4,3.085426869802177e-4,1.62071330123581e-4,1.1630510562099516e-4,8.067706221481785e-5
8476393,1081030.125,1298516.875,1537854.375,2239298,2816784.5,2921370.5,3178076.75,3416951.25,0.5259478688240051,0.4143145680427551,0.04710168391466141,0.008610083721578121,0.001484367181546986,0.0012055638944730163,8.437255746684968e-4,4.921262152493e-4
8476419,2508962.5,3454096.5,4052320.5,4205924,4819376,4974491,5430403,5640522,0.5543842911720276,0.2554718554019928,0.07660295814275742,0.028057221323251724,0.05162268877029419,0.0274826567620039,0.003012591740116477,0.0033657285384833813
8476422,1096803.375,1277294.625,1783502.125,2771392.5,3316680.5,3597350.5,3964089.75,4178133.5,0.7651607394218445,0.21747559309005737,0.01032149139791727,0.0035809010732918978,0.001369643141515553,7.638312526978552e-4,9.689053986221552e-4,3.588543622754514e-4
8476425,1193092.125,1313363.625,1416187.125,2353592.5,3181845.25,3265890,3505526.75,3845934.25,0.6715455651283264,0.29749685525894165,0.01835205778479576,0.0047039007768034935,0.003679681569337845,0.001954625593498349,0.0014120513806119561,8.552485378459096e-4
8476432,3144376.5,4055361.25,4707233.5,5631632.5,6380814,6817737.5,7153191,7495587,0.23846429586410522,0.39873024821281433,0.13784900307655334,0.062408510595560074,0.019470544531941414,0.04912196099758148,0.030423317104578018,0.06353212147951126
8476438,1775006.25,2320064.25,2709935,3310466.25,3886244.25,4026855.25,4384392,4631025.5,0.5256822109222412,0.2616758942604065,0.13398687541484833,0.04895004257559776,0.021164869889616966,0.004539462272077799,0.0022658025845885277,0.0017348604742437601
8476467,3132157.25,3876580,4454586,4804134.5,5354982.5,5621217.5,6033807.5,6241826.5,0.3870180547237396,0.24427427351474762,0.16146260499954224,0.09021876007318497,0.08563940972089767,0.014287394471466541,0.009830109775066376,0.007269402500241995
8476473,2355231.5,3012834.5,3576396.25,4141039.75,4709998.5,4976960.5,5390067.5,5625495,0.4652349650859833,0.2693949341773987,0.0794692188501358,0.08823695033788681,0.06436901539564133,0.014547524973750114,0.005175186321139336,0.013572242110967636
8476525,1074950.875,1288790,1604284.125,2378943.5,2930732,3234871.25,3616265.75,3839456,0.6775051951408386,0.3004721403121948,0.013793564401566982,0.004733570385724306,0.0014002426760271192,9.13511379621923e-4,7.227841415442526e-4,4.5896926894783974e-4
8476856,1683513.5,2212567.5,2666284.25,3623801.25,4086982.25,4330307,4757861.5,5017626,0.5660231113433838,0.3844638168811798,0.02397575043141842,0.01772177591919899,0.003372490406036377,0.0022181144449859858,0.0011097608366981149,0.0011151875369250774
8476858,899163.4375,969969.375,1255257.625,1862539.25,2453390.25,2573714.75,2906068.25,3181782.25,0.574874758720398,0.41624143719673157,0.0060021947138011456,0.0014103921130299568,6.261896924115717e-4,3.569393011275679e-4,2.9409199487417936e-4,1.9399375014472753e-4
8476867,1056395.75,1076735.375,1173613.5,1657252,2244993.25,2378380.75,2737629.25,3013343.25,0.5710376501083374,0.38235488533973694,0.03459111228585243,0.006753094960004091,0.0020837022457271814,0.0011648655636236072,0.0013286889297887683,6.859892164357007e-4
8476871,1199495.625,1428639.75,1598222,2110222.25,2650978,2745891.5,3094654.25,3368873,0.7108690142631531,0.22020453214645386,0.04270196706056595,0.018853478133678436,0.002671836642548442,0.002852021250873804,0.0010348523501306772,8.122572326101363e-4
8476872,1744817.875,2481912.25,2844901.5,3466679,3938890.25,4062635.5,4444155,4749556,0.5250974893569946,0.23447497189044952,0.1289156973361969,0.03378092125058174,0.036024391651153564,0.02984433062374592,0.002913272473961115,0.00894895475357771
8476873,955971.25,1225378,1330473.625,1963678.75,2490934,2590056.5,2853340.25,3129054.25,0.578008770942688,0.3614116609096527,0.037710677832365036,0.01128177996724844,0.004623769782483578,0.004217213485389948,0.0015854015946388245,0.0011607205960899591
8476885,4556922.5,5559405.5,6008040.5,6167664,6772930,7186002.5,7715177,8209074.5,0.1421593427658081,0.12722963094711304,0.25941210985183716,0.13318654894828796,0.18395844101905823,0.06988547742366791,0.035093363374471664,0.049075089395046234
8476891,1603904.625,2122115.5,2793676,3239841,3787583.75,4101823,4494792,4687347.5,0.4117215573787689,0.4965302348136902,0.042712077498435974,0.02343975193798542,0.018163548782467842,0.003935824614018202,0.002600793493911624,8.962586289271712e-4
8476897,1502806.125,1927849.125,2244179.75,3029063.5,3417848.75,3553222.75,3947876,4254690.5,0.5695496201515198,0.3635997474193573,0.040151163935661316,0.015850845724344254,0.005012555047869682,0.00239698588848114,0.0018682624213397503,0.0015707617858424783
8476925,1497865.375,2173119.25,2499676.25,3212526.5,3624121,3719586.25,4107868.5,4413271.5,0.5002745985984802,0.3188118636608124,0.10855606943368912,0.032381147146224976,0.01608230546116829,0.0150894271209836,0.0019279099069535732,0.006876682862639427
8476927,1083037.625,1508241.625,1928811.875,2595809.25,3351523,3566228.75,3970192,4216168.5,0.5901250839233398,0.3415217101573944,0.04189474880695343,0.010975431650876999,0.004588877782225609,0.004603050649166107,0.0026581003330647945,0.0036329792346805334
8476967,2612308.5,3401418.25,3914103.25,4387483,4864486.5,5104095,5532904,5787511.5,0.3039998412132263,0.32834234833717346,0.18792468309402466,0.10305188596248627,0.05372019484639168,0.012109299190342426,0.005992071237415075,0.004859643056988716
8476988,1198744.25,1319683.75,1859067.625,2302077.75,3155978.75,3387082.25,3770694.75,3923161.5,0.5576462149620056,0.4090818464756012,0.017160607501864433,0.010148883797228336,0.0023598973639309406,0.0012785913422703743,0.002015362260863185,3.086035430897027e-4
8476994,827058.5625,915061.625,1151438,1986933.875,2736894.25,2868544.75,3146659.5,3377571.25,0.3883422315120697,0.603706419467926,0.004215114284306765,0.0017253083642572165,7.309596403501928e-4,5.474386853165925e-4,4.650814807973802e-4,2.6748422533273697e-4
8477018,1101199,1180395.75,1457566.875,2269462,2888064.75,3155739.25,3428458.25,3599499.75,0.5877004265785217,0.34527578949928284,0.04803379625082016,0.011216117069125175,0.0034879487939178944,0.0019454540451988578,0.0015697783092036843,7.706768228672445e-4
8477021,1474293,2050026.625,2403803.5,3145899.5,3622913.5,3778889,4158697.5,4464102.5,0.8317529559135437,0.14922960102558136,0.008038816973567009,0.0028078206814825535,0.0030701428186148405,0.0018925481708720326,0.0010096501791849732,0.002198430011048913
8477149,1105099.25,1152872.5,1384611.5,2183304.5,2867561,2996739.5,3312213.25,3587927.25,0.8261558413505554,0.16382336616516113,0.006177037954330444,0.0022145139519125223,7.818189915269613e-4,3.2696803100407124e-4,2.945759042631835e-4,2.2583699319511652e-4
8477335,874625.75,1085861.625,1348519.375,2114831.5,2645933.25,2736364,3076270,3350492,0.7016592025756836,0.26934850215911865,0.01668914034962654,0.00825554970651865,0.0012083736946806312,0.0013137554051354527,9.9182256963104e-4,5.336655885912478e-4
8477365,1445284.375,2065805,2602075,3357443.5,3776312,4082371.5,4482739,4741838,0.6022553443908691,0.29006436467170715,0.06263521313667297,0.022227585315704346,0.0042104884050786495,0.010886803269386292,0.0025380582083016634,0.005182129330933094
8477369,2286838,2888490.75,3452557.75,4163064,4581577,4887635,5269936.5,5517122.5,0.25772514939308167,0.3461190462112427,0.25829607248306274,0.06386511027812958,0.03524453938007355,0.019270218908786774,0.004898001439869404,0.01458182092756033
8477380,1028028.625,1254231.625,1489892.5,2232276.5,2917834,3028282.5,3277009.25,3515887,0.6328325271606445,0.34702834486961365,0.00983351655304432,0.005631792824715376,0.0010048698168247938,0.002363040344789624,7.607895531691611e-4,5.451692850328982e-4
8477392,1076165.875,1258764.125,1481851.125,2103047.25,2617345.5,2696863.75,2950776.75,3189654.5,0.5618628263473511,0.3873886466026306,0.03276894614100456,0.012542713433504105,0.0021282832603901625,0.001591528533026576,0.001115758204832673,6.012626690790057e-4
8477416,2407224.25,3780679.25,4498866,5002100.5,5468896.5,5542099,5839096,6231946,0.7024337649345398,0.08754625171422958,0.09810605645179749,0.05493704229593277,0.03447212651371956,0.010798702947795391,0.00622191559523344,0.005484109278768301
8477446,1412119.375,1758041.25,2133124.5,2650293.75,3191580,3275485.25,3584800.25,3834536.5,0.17821957170963287,0.15664401650428772,0.5854626893997192,0.05170007050037384,0.010998902842402458,0.009004141204059124,0.0034398739226162434,0.0045307171531021595
8477450,2221392,2895498.75,3399098.25,4070227.5,4496915,4671829.5,5058639,5303861.5,0.845649778842926,0.10087370872497559,0.027806870639324188,0.00999581627547741,0.00613987073302269,0.004270970355719328,0.0012792483903467655,0.003983788657933474
8477454,987072,1022021.375,1128980.375,1614889.375,2190247.5,2319248,2548742.5,2781457,0.30803123116493225,0.6565622687339783,0.02694721333682537,0.0050195069052278996,0.0012001842260360718,9.776867227628827e-4,7.919111521914601e-4,4.699630371760577e-4
8477508,871807.3125,1032111.25,1186752.875,1663750.625,2195513.25,2307698.75,2647605,2923319,0.6242280006408691,0.34700241684913635,0.02211836911737919,0.003936695400625467,0.00098079838789999485,8.061405387707055e-4,5.451624165289104e-4,3.824465093202889e-4
8477511,1970213,2741984.5,3162011,3885573.75,4416325,4541600.5,4694755,4951927.5,0.6670711636543274,0.20695273578166962,0.07300034165382385,0.028083832934498787,0.010464749298989773,0.006172706838697195,0.006145997904241085,0.0021084470208734274
8477527,1322399.875,1514277.25,1709768.25,2303410.5,2874130.5,2998305,3147389.5,3364749.5,0.23337824642658234,0.41389796137809753,0.2888534367084503,0.04423270374536514,0.009912962093949318,0.0049092755652964115,0.0033295380417257547,0.0014859179500490427
8477816,2725353.25,3345579.75,3743162.5,5067854.5,5876514,6090036,6431633.5,6734249.5,0.8610125184059143,0.1294969618320465,0.008671383373439312,2.8121579089201987e-4,2.3898929066490382e-4,7.432151323882863e-5,1.3012099952902645e-4,9.453251550439745e-5
8477839,937166.9375,1052757.625,1321975.625,1953977.25,2532694,2628446.5,2964456.5,3216720.75,0.6924710273742676,0.30066564679145813,0.004421694669872522,9.74220281932503e-4,4.0958719910122454e-4,6.391124916262925e-4,2.516350068617612e-4,1.670962810749188e-4
8477845,2246771,2887041.25,3428096.75,3994222.75,4504650.5,4806499.5,5253961.5,5513060,0.4263758063316345,0.30678245425224304,0.13847805559635162,0.09468136727809906,0.013672556728124619,0.012922911904752254,0.0018742535030469298,0.005212628748267889
8477851,840834.6875,970060,1467698.5,2257220.5,2947638.25,3285379.25,3680432.5,3874486,0.6359614729881287,0.34591740369796753,0.011864322237670422,0.0033346060663461685,0.0011541452258825302,8.649883093312383e-4,5.742088542319834e-4,3.2885419204831123e-4
8477887,1072236.375,1081374.125,1278367.125,1838884.75,2424038.5,2553217,2904111.75,3179825.75,0.6946815252304077,0.28674811124801636,0.01332422997802496,0.002890604315325618,8.048288873396814e-4,6.608237163163722e-4,5.8502028696239e-4,0.00030487205367535353
8477931,1050521.125,1242033.375,1423323.625,2095776.625,2528847.75,2636824.25,2963402.5,3239116.75,0.766723096370697,0.2034701704978943,0.0198074784129858,0.006783736404031515,0.001613859785720706,7.244985899887979e-4,5.359497736208141e-4,3.412026562727988e-4
8477947,1014688.125,1221898.625,1396635.75,2261673.75,3011380.75,3270794.75,3526116.5,3796098.5,0.7119165658950806,0.2715970277786255,0.007152749225497246,0.004347454756498337,0.001800296944566071,7.856630836613476e-4,0.0014271963154897094,9.730883175507188e-4
8477949,4871849.5,5923051.5,6381919,6681480,7320460.5,7764419.5,8070803,8383658,0.034206558018922806,0.0320918932557106,0.05468873679637909,0.10653209686279297,0.3434993028640747,0.15019568800926208,0.13445590436458588,0.14432986080646515
8477950,2218900,3281097,4230048,4741554.5,5411128,5841333,6265876.5,6544673.5,0.4815604090690613,0.41814059019088745,0.05729091912508011,0.01600567251443863,0.008324089460074902,0.011499272659420967,0.005444900132715702,0.0017341927159577608
8477951,5199726,6771553.5,7302139,7668939.5,8070892,8574651,9305322,9935661,0.06492464989423752,0.03710824251174927,0.1290411800146103,0.06929764151573181,0.2777116000652313,0.1181446984410286,0.10309527069330215,0.20067675411701202
8477952,977349.625,1251569.5,1759325.25,2463973.25,3146698.5,3343639.75,3696477.75,3888565.5,0.6087597012519836,0.3785029649734497,0.0060914005152881145,0.0019148275023326278,0.0017864606343209743,0.0018987489165738225,6.431018700823188e-4,4.027999530080706e-4
8477953,1064079.75,1336276.75,1555838.125,2158541.25,2684170.5,2837797.75,3173608.75,3447826.75,0.762851357460022,0.20201419293880463,0.025986045598983765,0.005446603521704674,0.0014260224997997284,0.0010352435056120157,8.163818274624646e-4,4.241376300342381e-4
8477971,881083.625,914029.5625,1118337.875,1864047.75,2447016.25,2580403.75,2880261,3132525.25,0.5825854539871216,0.4031592309474945,0.008945043198764324,0.0027547981590032578,0.0012368191964924335,5.244484054856002e-4,5.083385040052235e-4,2.858646330423653e-4
8477979,1089437.375,1198639.625,1285472.125,1842205.125,2409655.25,2514762.5,2881039.25,3133303.5,0.49635064601898193,0.47369393706321716,0.016499634832143784,0.006720496341586113,0.0013697408139705658,0.0036767974961549044,9.829645277932286e-4,7.057767943479121e-4
8477993,971468.5,917115.375,1040559.3125,1657569.875,2230294.25,2442095.5,2793540.75,3067762.75,0.6095632910728455,0.35009804368019104,0.029208101332187653,0.0057013495825231075,0.0020804302766919136,0.0013333405368030071,0.0010283192386850715,9.871205547824502e-4
8477996,803806.4375,833247.375,892586,1467801.75,2035869.125,2164867.5,2456349.25,2689063.75,0.5822376608848572,0.37371936440467834,0.03533316031098366,0.004574457183480263,0.0016958791529759765,9.982774499803782e-4,9.491551900282502e-4,4.920659703202546e-4
